tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,2,135,0,0,0,0,0,0,0,0,0
100,124,25,2.0047871866766083,2.919541305916306,5.185367424242422,6.8757391774891765,19,118,2,0,7402,0,9,161,102,299,151
200,173,14,1.9851463464230525,3.3585278104248686,15.41823069414247,10.850319817437459,22,115,4,0,9696,0,57,186,101,436,206
300,158,13,1.9833999881642077,3.347160561660562,19.251670773670774,12.749845876345878,19,118,6,3,9371,0,68,147,93,427,159
400,167,12,1.9486169492019547,3.3701201576201587,19.12160755910757,12.417062770562769,19,118,9,3,9321,0,54,161,94,473,147
500,149,15,1.9755924228410908,3.4829244921744915,18.928599372849376,11.919665834165837,20,117,15,13,7960,0,33,136,82,362,87
600,169,22,1.9438622662469611,3.399168623043623,14.777807248307248,10.68953822566323,18,119,12,5,8557,0,37,169,109,463,120
700,152,16,1.9538134459323522,3.282192016317016,14.235223942723945,10.237171966921963,19,118,15,10,7988,0,25,134,93,390,124
800,169,12,1.9638739264511456,3.316254356754358,18.770286907536903,11.128976662226664,20,117,17,8,8556,0,56,200,95,477,109
900,165,13,1.9456693005461378,3.26526585914086,17.94824418636918,10.758297563547567,21,116,19,8,8331,0,41,196,82,444,122
1000,172,21,1.9672623878219224,3.3079620934620944,16.306467920967922,10.167741036741033,22,115,18,7,8258,0,35,198,100,366,109
1100,170,23,1.969941419408832,3.3644986124986134,16.647371711621712,10.932508380508384,20,117,14,11,8325,0,40,208,115,399,101
1200,167,15,1.9485944398143715,3.2532894605394618,18.953171522921515,10.55749902874903,19,118,15,11,8070,0,45,180,86,376,84
1300,149,18,1.9565468575380747,3.3184036796536787,16.073631895881896,9.99376892551893,22,115,16,15,7737,0,21,176,88,384,122
1400,156,27,1.963949014186582,3.416944805194805,22.594477994228,11.119849206349205,20,117,16,13,7870,0,51,150,70,351,86
1500,175,9,1.8776519208523923,3.3333774485748164,17.727416728008826,10.800432999748784,19,118,18,15,8492,0,46,182,88,494,116
1600,158,19,1.9155787098642245,3.238959124209123,15.824477411477408,10.30395163170163,22,115,19,16,8042,0,35,163,87,394,99
1700,152,17,1.9226268681759047,3.442375818625818,20.144839216339218,10.618382201132201,21,116,19,20,7923,0,26,135,69,391,101
1800,161,17,1.912374877006502,3.3560778388278383,16.339620129870127,10.296151043401041,16,121,15,18,8020,0,34,146,79,445,104
1900,147,12,1.9078613890763967,3.3009992784992774,23.150435425685433,10.360667388167387,21,116,19,16,8205,0,46,141,69,458,106
2000,179,19,1.8862693061254432,3.282593586968588,13.651098221223224,10.527493992118991,21,116,20,21,8255,0,28,146,62,473,112
2100,135,22,1.9442875640914699,3.4837816627816625,21.03402045177045,10.982373765123766,18,119,15,19,7737,0,35,135,57,406,86
2200,173,12,1.8819715025706298,3.4131158286158274,16.505591464091466,10.251274808524808,18,119,18,19,8274,0,47,180,72,484,79
2300,142,13,1.8916022899315719,3.454928266178266,20.286124791874794,10.023633311133315,16,121,16,24,7964,0,27,130,63,462,48
2400,174,13,1.8544796073795116,3.299516261516262,16.833316544566543,11.078939837939838,17,120,16,24,8111,0,37,154,63,530,99
2500,172,12,1.864597206459643,3.2369159729159724,19.07871425796426,9.933680458430459,20,117,19,20,8378,0,32,165,49,510,96
2600,198,21,1.8788373192441101,3.3973913863913863,16.610015984015984,11.974961149961155,21,116,19,30,8806,0,59,200,56,555,100
2700,173,29,1.860722598793716,3.328032273282273,20.643823176823176,11.041035742035747,23,114,21,25,8962,0,60,176,64,527,84
2800,182,27,1.8878213157139725,3.461420856920857,18.453879620379624,10.594628454878457,20,117,18,27,8451,0,27,178,78,491,69
2900,166,21,1.891709872628702,3.3007725607725615,17.379460761460763,10.1028972971473,16,121,16,19,7927,0,30,133,50,495,74
3000,156,20,1.919889349884655,3.3261208513708516,19.99324963924964,9.370767843267844,22,115,19,25,8006,0,50,160,46,441,74
3100,167,26,1.8957714440640385,3.249540764790765,16.19208116883117,9.40122438672439,20,117,20,24,8163,0,21,162,55,479,97
3200,183,22,1.8561148218893078,3.3721006297623943,17.73382188726307,10.384194790503614,18,119,17,26,8582,0,44,170,39,576,77
3300,139,9,1.847546196210123,3.2451717171717163,20.97322907647908,10.177304834054835,17,120,15,30,7639,0,35,117,36,465,76
3400,186,32,1.8182553288775856,3.3531457015207025,14.416711025086029,10.394215784215787,23,114,22,27,8572,0,13,179,43,598,79
3500,200,22,1.8536074792526267,3.3153416975181678,17.25116988322135,10.6004979734318,20,117,20,31,8526,0,38,179,44,591,62
3600,164,14,1.890029635930311,3.385520174270175,18.26938486513486,9.829241758241757,18,119,18,30,8024,0,40,156,48,499,59
