tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,9,120,0,0,0,0,0,0,0,0,0
100,203,48,2.0452666608114796,3.1978989534717086,2.5629359129003086,7.76846663308312,51,78,2,0,9726,0,24,358,452,172,298
200,327,31,1.894002516619296,3.441678171068398,6.233426607935744,12.362416418113606,45,84,9,0,11574,0,60,412,581,216,468
300,314,29,1.8741865071940262,3.393473188271697,8.47779435824006,12.804664245963274,41,88,21,5,11709,0,83,388,623,237,476
400,329,34,1.8534072370929373,3.4469246609513635,6.286728736906368,11.422284531043431,45,84,30,4,10918,0,46,408,626,218,449
500,319,41,1.8344529937911975,3.496298947360279,8.155276866117086,12.537137174636435,48,81,31,9,11033,0,77,378,627,239,395
600,312,31,1.8219054319876316,3.377868779984244,7.512828987779469,12.015256960652005,39,90,33,6,10008,0,61,376,619,208,375
700,335,49,1.7976987728352174,3.4730027202135614,6.471519871090009,11.88419784365289,43,86,40,13,10128,0,50,363,662,205,395
800,319,48,1.7951457687137886,3.3600474391879196,6.514861587461687,11.885145590438412,40,89,36,12,10074,0,46,373,671,242,400
900,315,40,1.771707126896533,3.4891112787673753,5.242062064072614,11.158929269665439,42,87,39,17,9452,0,31,342,614,206,378
1000,318,46,1.7811461359541934,3.3504771522251384,5.874978836093388,11.172221939017293,39,90,34,14,9238,0,42,332,644,185,426
1100,294,40,1.7797173697097253,3.472092937961963,7.0598913771594285,11.210476498451444,38,91,36,11,8577,0,47,283,588,160,408
1200,321,39,1.8076270120494482,3.4294000191303,5.750663237381063,10.940655395854124,38,91,33,11,9107,0,46,303,633,187,459
1300,323,43,1.7458621460643988,3.323996897495348,6.791718891016104,11.594534745526234,35,94,33,15,9346,0,72,321,698,200,432
1400,322,43,1.7539215172062763,3.423511005829098,6.695293942504753,11.251812349215818,43,86,41,18,9708,0,56,379,708,255,426
1500,313,42,1.7402899171633945,3.389587712897698,6.647583340850757,12.174789404781668,40,89,39,23,8815,0,28,310,643,203,404
1600,323,18,1.7360470801498358,3.4205801789612695,6.365899945642594,11.688618557016193,40,89,40,15,8936,0,32,361,676,190,418
1700,343,42,1.7013890521812671,3.2832005583425867,6.178593110235137,10.835767972825245,38,91,36,18,9003,0,59,361,719,182,376
1800,297,40,1.7352133592320909,3.3340209852067444,6.042065165828324,10.29387413390703,41,88,40,14,8376,0,41,331,639,187,378
