tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
0,0,0,0.0,0.0,0.0,0.0,8,492,0,0,0,0,0.0,0
100,821,125,1.9364758587935698,3.132413048669389,1.6032459808880537,6.770543719658795,131,369,4,0,25133,0,0.19639299391127352,7
200,1087,95,1.9166843224592887,3.353711296898041,2.5382862701914948,8.342013495967327,117,383,40,0,27496,0,0.25751583666004607,21
300,1141,85,1.917147071921439,3.349319882329041,2.9164440580874778,8.757231624942552,131,369,56,2,27732,0,0.30991393165115655,13
400,1117,70,1.9214041621899585,3.3340728720850294,3.1331999176438807,8.966459902723386,134,366,80,2,25983,0,0.3272541947733398,30
500,1143,55,1.8881910145315333,3.313661633695996,3.055969659887351,8.788629416409108,129,371,87,2,25196,0,0.32131133303926485,36
600,1138,47,1.8437077706333687,3.238423265100768,2.415387804790314,8.095544015224835,119,381,96,8,22995,0,0.2334936086689045,13
700,1114,56,1.8431483812500955,3.330690254978161,2.4884585388652045,8.258360055044262,113,387,96,9,21819,0,0.24160667808529787,19
800,1108,66,1.786500335137462,3.247269564786519,2.3782348380053704,7.9672808298705,127,373,108,13,21916,0,0.2373308588994801,17
900,1142,38,1.805261231685158,3.2995069220764726,2.6397356727572743,8.27010213577973,116,384,103,9,21652,0,0.2719335136932897,16
1000,1152,53,1.8108237822392943,3.2822907206984673,2.525217036134553,8.168558814668605,124,376,114,26,21873,0,0.259357454413842,31
1100,1165,63,1.7783328602291038,3.317451058423998,2.5773652588691585,8.228117229346445,115,385,101,22,21263,0,0.2711085131967854,16
1200,1170,56,1.7878059423839179,3.2631183250828832,2.9123915762395054,8.514152965084348,111,389,103,24,21376,0,0.303639647433487,23
1300,1083,32,1.7715002455375777,3.3228869554385807,2.21030588055651,7.868421826286527,118,382,107,18,19885,0,0.2222695454938664,15
1400,1177,34,1.7604183228874815,3.281875556657549,2.1696880011827733,7.845462911212199,124,376,118,30,20983,0,0.23105798391312266,20
1500,1166,41,1.7655385716141665,3.2556618298843505,2.253821630643202,7.869726450878869,111,389,107,24,20135,0,0.2269829535430004,14
1600,1164,45,1.7189288475558393,3.2746479298989466,2.153955560078553,7.687066927005413,121,379,114,27,20235,0,0.23310593740834584,12
1700,1152,32,1.7478707592162075,3.2510072107977557,2.242712391443577,7.809002114844345,126,374,120,36,20319,0,0.23808533673969698,13
1800,1214,43,1.7251732918300828,3.2555718084799117,2.4020284078553003,7.956944708821826,112,388,107,27,20401,0,0.26478519173680726,7
1900,1139,33,1.6993061834481638,3.2918644327344317,2.0307285044319228,7.603427690476796,105,395,102,28,18850,0,0.19729715086849745,13
2000,1120,31,1.6937481315027565,3.284420449894206,1.918665343560968,7.452567753288456,113,387,106,29,19068,0,0.1944432669586409,17
2100,1151,38,1.7279819437099522,3.3185692232891437,2.273335369169539,7.884389555523537,119,381,114,40,19200,0,0.22782797394279108,14
2200,1150,49,1.6980170119905358,3.239937171992228,2.0019523466105498,7.461848436270925,107,393,101,33,19638,0,0.20951571252330436,13
2300,1149,36,1.6869002685191539,3.211786031630943,2.2391075956837323,7.661546450343651,121,379,114,44,19726,0,0.23044593201269703,17
2400,1144,29,1.6779926364748812,3.275111388871659,1.9190058270615666,7.398266894849845,111,389,105,28,18384,0,0.1865116535227151,11
2500,1139,27,1.6826547003543766,3.2839830290246836,2.161527086815117,7.671859115459727,109,391,106,28,18009,0,0.20651842218524405,9
2600,1192,29,1.6915373617198566,3.215805981306447,1.7040532272786226,7.160177379700996,119,381,114,40,20058,0,0.1938885213549483,10
2700,1145,37,1.6741861229718098,3.2590901084557142,1.8942884589907216,7.357226091763474,102,398,100,32,18086,0,0.18142595451345134,9
2800,1165,34,1.675581405147087,3.2059511316624314,1.9485980139519499,7.354108655144642,116,384,111,42,18833,0,0.20222835613051643,8
2900,1220,39,1.6698448453756305,3.2439004741427566,1.825516699401262,7.264868107561317,108,392,104,31,19217,0,0.19574622730721208,5
3000,1153,28,1.6720202467306697,3.191209522969753,1.6124960365518972,7.004346606407219,117,383,111,45,18689,0,0.16754904220672315,4
3100,1160,32,1.6837299033044701,3.2879519123392424,1.822892234074729,7.36106358388329,110,390,109,46,18718,0,0.19175424305729932,7
3200,1169,41,1.6818548594080553,3.246678917654354,1.699825954989542,7.180455683740876,108,392,106,43,18798,0,0.17032845468745916,5
3300,1133,44,1.6615574634289783,3.308500521424758,1.697739991175925,7.208308608293741,120,380,117,50,18607,0,0.18232588320304788,10
3400,1202,32,1.6624271052639248,3.246106623025401,2.04186047947548,7.4814769292357655,116,384,113,46,19211,0,0.21341148355772288,6
3500,1187,29,1.617519597162823,3.251265227730883,1.9668957751195228,7.403955439581512,116,384,113,43,18295,0,0.20119835151998164,9
3600,1164,27,1.590716292492265,3.2449733895046733,1.4951685414931746,6.796730737988305,104,396,99,33,18209,0,0.15537119498122712,3
3700,1186,31,1.619832074825284,3.245092074707926,2.080847506286366,7.442462145556832,113,387,107,43,18744,0,0.2212856496724762,7
3800,1183,38,1.6111398780783799,3.266886213481465,2.0231936426374744,7.373835432832924,119,381,116,55,18994,0,0.21048400832266734,5
3900,1174,30,1.618273700349159,3.220273777027314,1.8934949101399223,7.215702133737949,106,394,101,28,18426,0,0.19543885846319006,3
4000,1109,24,1.6587437800660725,3.270254773094042,1.7922280909403434,7.2621858833782085,103,397,100,35,17883,0,0.17663651449749915,6
4100,1156,22,1.662757130024793,3.2246725052512852,2.074318000398345,7.4864018898715345,111,389,109,47,18589,0,0.2119895224641963,6
4200,1136,25,1.6346872656442342,3.2562796742752647,2.284578042834055,7.683708017917203,109,391,105,42,18377,0,0.2373309535602861,15
4300,1198,39,1.6360710006861336,3.2276788303003405,2.323625563081023,7.657757190092153,121,379,116,52,19396,0,0.23916774686344866,20
4400,1168,41,1.617009005255435,3.213257122748499,1.8360560289264907,7.193954010522956,105,395,101,37,18346,0,0.18730993947668784,7
4500,1102,31,1.623319843871418,3.2944216171280036,1.7698812587787645,7.158334774530124,109,391,103,43,17939,0,0.17580571380265975,7
4600,1162,34,1.6193984593135338,3.22429887527577,2.1728468251455597,7.512850139754838,105,395,103,37,18592,0,0.2194052209944581,17
4700,1167,37,1.6202554715997735,3.2377323287873825,1.8636973941782196,7.210084672452902,112,388,108,45,18625,0,0.19302527891692936,6
4800,1193,43,1.6329270072034998,3.2665723889715976,2.072243872574246,7.489445039468717,105,395,102,44,18904,0,0.214022327814369,15
4900,1134,53,1.622351473168961,3.212419055684711,1.6945783779073544,7.066240883711202,115,385,111,45,18367,0,0.16940409094983747,6
5000,1164,42,1.6485151836174805,3.29922421804465,2.0329975993173632,7.47698674853597,109,391,102,36,18673,0,0.2110739123471518,3
5100,1136,30,1.6562220613025909,3.3072523032429206,2.003994932340949,7.486851148070058,114,386,107,36,18838,0,0.2084628942381835,10
5200,1203,22,1.6154423883353628,3.3272452271280515,2.0862822993562005,7.555804646487726,118,382,117,49,19246,0,0.2227930831684019,17
5300,1190,27,1.598655882496979,3.293309009658348,1.9891750257366656,7.329013404526532,112,388,110,43,18692,0,0.20854798831790122,16
5400,1127,21,1.6121399600461552,3.2841047803749923,1.7525607284507385,7.185880522053185,104,396,102,39,17758,0,0.1690435235931379,5
5500,1149,30,1.5935516656521853,3.2688470936631013,2.019910974261194,7.328454851566968,111,389,110,37,18750,0,0.22083349036637823,9
5600,1150,12,1.5886713995051147,3.2108320967054698,1.9214057917555285,7.183525378685671,106,394,103,32,17882,0,0.184850095500161,12
5700,1194,22,1.604290661349435,3.242503549294851,1.9121281792703844,7.233218236758026,113,387,112,43,18943,0,0.2038692246510308,11
5800,1117,30,1.5892152867200016,3.2818438259410634,1.860492684360745,7.161357985123052,116,384,113,48,17935,0,0.18281151459260545,8
5900,1185,25,1.589978535265652,3.231858393984045,2.103765600602747,7.404707505233725,113,387,108,41,18762,0,0.21962572680039183,11
6000,1175,25,1.5984128859399993,3.251895233043157,1.9839753530295419,7.319695110678772,111,389,110,41,18312,0,0.203796030115325,6
6100,1176,32,1.6067727985371918,3.276520462654785,1.9275527230007403,7.288343143437399,116,384,113,49,18953,0,0.2049351404563325,8
6200,1168,32,1.5901698767742756,3.29538428472709,2.0387091048962738,7.394488893604238,115,385,111,52,18136,0,0.21268491930669178,7
6300,1186,24,1.5678672769491468,3.2010069601014934,1.9017193360059392,7.11783615599044,118,382,116,57,18696,0,0.19917571899803746,5
6400,1185,21,1.5753707719337615,3.194107487605747,1.8629418627445051,7.111679037830676,112,388,108,41,18302,0,0.19179875374626043,6
6500,1197,23,1.5874268951729764,3.3338369601141045,1.962472659454502,7.350905670965969,116,384,113,45,18745,0,0.20958660591834805,11
6600,1159,28,1.6053220993891464,3.2838696363356643,1.946776516387831,7.3074391784712525,105,395,104,39,18389,0,0.20216683560950885,4
6700,1139,18,1.590478394067677,3.238814065481581,1.7769165935688418,7.075033579859443,102,398,99,36,17460,0,0.1727284505415314,4
6800,1139,13,1.6270198372336033,3.2440503496489357,1.7820287521687317,7.144799327909542,106,394,104,36,17923,0,0.1785987320260114,11
6900,1111,25,1.5992582210863504,3.2345221728039184,1.4766496326259486,6.760836041819106,112,388,110,41,17618,0,0.1446058326198871,4
7000,1173,15,1.616157114425049,3.2633670147439915,1.8681296651436734,7.230915905688869,111,389,110,43,18380,0,0.20244509185571566,10
7100,1148,18,1.6018406466027966,3.317337639649322,2.028853556902084,7.430280334625251,111,389,107,46,17877,0,0.20922915579695406,9
7200,1222,27,1.5761207970860527,3.2444116404762138,1.8724783806686502,7.173476115054998,116,384,113,44,18312,0,0.18984674179557415,7
7300,1193,17,1.5969411391692718,3.251717868275317,1.71114161816488,7.018474099971218,104,396,102,39,18524,0,0.17761100639564176,10
7400,1205,17,1.5711839081188392,3.2498214882287666,1.8874420637200597,7.137460059353612,117,383,113,60,18912,0,0.20386640117784244,3
7500,1205,23,1.579088574827845,3.2500983164632418,1.8148792284736268,7.1142475175050865,119,381,113,61,18615,0,0.19444888707805547,7
7600,1105,14,1.5899860587793153,3.2259336177960938,1.5656872758316083,6.84938260747508,101,399,94,35,16703,0,0.14851214669856383,4
7700,1187,24,1.5763765848613784,3.223741220646121,1.9773826767788623,7.259407100103606,106,394,101,35,18324,0,0.20272769733549123,18
7800,1150,16,1.5893530895683594,3.3238449514297055,1.9461530309192197,7.275174298972696,107,393,106,46,18473,0,0.20438186974217512,7
7900,1165,19,1.5751679032575814,3.2793696535912704,1.8091101788236899,7.141594552631769,99,401,97,39,17938,0,0.18005788344181123,14
8000,1141,14,1.5873437120839802,3.210900330323536,1.568650594667191,6.878575437494907,109,391,103,33,17225,0,0.14885473513434555,1
8100,1151,24,1.589314818428601,3.2651720040658954,1.7216354888854482,6.987194358189962,118,382,113,47,18467,0,0.18273574621291214,15
8200,1172,27,1.591496014799559,3.2161161888699916,1.6696402306295854,6.987591831647021,108,392,107,49,18342,0,0.17309527773951192,2
8300,1185,16,1.584501416978593,3.184350343628917,1.7317518153969405,6.989722935887078,107,393,102,35,18318,0,0.1800700805402785,3
8400,1145,13,1.562873287894447,3.2784205169845255,1.9487273798982223,7.188614554694899,107,393,106,41,18380,0,0.20445184534904506,14
8500,1205,19,1.5588252622778322,3.1967656340569066,1.725720103537238,6.936150413812784,108,392,104,44,18370,0,0.1733096187147513,7
8600,1124,26,1.5737058541024507,3.235276812077945,1.4309121826525157,6.6740370136524065,110,390,108,49,17499,0,0.14231529833220324,1
8700,1126,26,1.5613171513195965,3.2749504250976913,1.5110596687074973,6.829069700068496,104,396,104,36,17210,0,0.14345696713157008,1
8800,1194,24,1.5594056919644341,3.2417884599881495,1.765039714808716,7.006799533050505,110,390,107,51,18561,0,0.1937965033728663,8
8900,1173,19,1.5892994373589868,3.209372815600036,1.9853792276919153,7.229380887222231,116,384,110,51,18749,0,0.21267907023159222,15
9000,1201,30,1.5858824071844213,3.221687876754081,2.0863836531098894,7.3081818743011855,116,384,114,55,18986,0,0.22171716245719597,10
9100,1207,12,1.5889122654411367,3.180112203353005,2.0573568852741793,7.328484342759416,111,389,110,50,18768,0,0.22323443765221954,13
9200,1184,19,1.5864940506744165,3.2092291252360763,1.972534132260003,7.21818283800231,115,385,112,51,18447,0,0.2068368249495864,10
9300,1167,20,1.5503779262269086,3.2226714255212054,1.8479797685171102,7.0800390290122195,110,390,108,49,17828,0,0.18602101370457963,5
