tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
0,0,0,0.0,0.0,0.0,0.0,11,489,0,0,0,0,0.0,0
100,958,0,1.9423350950266658,2.952123707092727,1.9686241194978131,6.842707049291136,190,310,11,0,30320,0,0.36849010078047206,59
200,1663,8,1.8664181465782088,3.172173603530936,6.296857705271249,11.330570046146166,192,308,55,3,43758,0,1.191074447099233,220
300,1533,27,1.8678173529582278,3.2044184544155923,5.411275487224783,10.928329100068163,174,326,79,6,36307,0,0.8629609935697495,95
400,1481,32,1.8271329081639842,3.13351836361177,4.785916912786529,10.160677532329979,168,332,105,18,33072,0,0.68587289928273,101
500,1514,44,1.8163045144143601,3.0963625533743753,4.526403409340086,9.802901953189044,162,338,109,12,33118,0,0.677441160376448,104
600,1438,63,1.8386302679384345,3.1626890564220513,4.194892092002308,9.65508316409361,161,339,110,21,31828,0,0.619325719526959,70
700,1483,78,1.8378151124469932,3.1121224221114523,4.249230848277557,9.73054431699086,162,338,127,28,31247,0,0.6264415923030775,60
800,1461,81,1.8465045072811974,3.114592370786172,3.97000647631403,9.446029778941405,154,346,136,29,30061,0,0.5591804390391267,61
900,1440,61,1.8163453203775546,3.128386076220417,3.639803221760673,9.030357245332306,161,339,148,40,29130,0,0.538436167174909,50
1000,1482,79,1.789088700784386,3.104722957406263,4.0681138315589065,9.400834488370455,157,343,139,32,29541,0,0.6027172638465887,42
1100,1465,83,1.759927969016049,3.0919496467384575,4.106855590402263,9.345429018627128,159,341,147,39,28608,0,0.5808536166674668,60
1200,1493,87,1.7643200527042986,3.0783676769350716,3.4328659546429687,8.785401936930349,154,346,144,45,27476,0,0.48951006548033904,36
1300,1431,97,1.7679932761328134,3.082135744823695,3.0797147292330527,8.421938252038466,152,348,141,52,27518,0,0.4294502590687921,21
1400,1449,91,1.7696161457633386,3.0031746209866172,3.017402943965303,8.333593358871918,158,342,147,54,27102,0,0.4252951168629259,22
1500,1484,81,1.72044529382149,3.0539860774574867,3.453122346289998,8.680036039021452,156,344,145,61,27408,0,0.5141650508955935,39
1600,1516,117,1.7304238297630237,3.0596204883400513,3.5339442511858117,8.74673308370191,154,346,141,61,27844,0,0.520303292190884,60
1700,1469,103,1.7250305190430446,3.037719728974184,2.9725802325047566,8.202032577283124,157,343,152,58,26937,0,0.41206726338562905,36
1800,1509,99,1.6982155459489203,3.0507656048175367,2.9262369032978284,8.179720693120482,146,354,140,56,26231,0,0.42746218732230723,23
1900,1445,89,1.7139512812183257,3.0234538257249977,2.978623822336743,8.198811207071255,144,356,138,47,25922,0,0.4217797863471611,26
2000,1468,86,1.7146067668222005,3.066980266190214,3.1446222824956838,8.424312020351325,160,340,153,74,26737,0,0.4665708807192132,31
2100,1497,98,1.6836160807605802,3.0622591887963893,2.766280654051408,8.02044270519694,146,354,139,63,25633,0,0.3824452595178417,31
2200,1442,112,1.6554171653138483,3.049858253658198,2.7857680709955868,7.927600088725735,146,354,137,59,25182,0,0.3801273749735924,23
2300,1442,71,1.670681169469555,3.0639224706686963,2.7602496361002977,7.937410985636108,144,356,135,52,25092,0,0.3826743178902752,18
2400,1455,84,1.66581258920705,3.0182615257147933,3.1060091456715155,8.178543120030703,145,355,140,71,25662,0,0.425300277997649,35
2500,1511,72,1.6712351573901365,3.056419998253355,3.1806779171015522,8.366199511071516,159,341,149,79,26263,0,0.4732732543352276,32
2600,1461,91,1.6667838694145045,3.0489061346133726,3.205833878378388,8.31469619169514,148,352,142,72,26308,0,0.4634040933725279,34
2700,1485,77,1.6573061214570899,3.0694040093557082,3.4330019062797534,8.56042792663069,154,346,148,79,26625,0,0.5083078684725982,50
2800,1507,112,1.6502147179068023,3.022919245466266,3.28571691254441,8.394006782483403,143,357,139,71,26379,0,0.4583023928094379,44
2900,1484,55,1.6263125648953962,3.021485703387055,2.662052502674922,7.765915559281951,134,366,132,63,24869,0,0.37159402478968956,24
3000,1433,60,1.6312468118434118,3.042769039724848,2.860614437461414,7.8731503381488395,165,335,163,97,25936,0,0.41092469982822416,31
3100,1537,77,1.6316911527956741,3.048475876834529,3.5428707008696847,8.659169368467568,151,349,144,73,27168,0,0.5508165391221665,48
3200,1515,67,1.628528965535396,3.060579627688766,3.1303506589578247,8.266317416875417,143,357,138,62,25776,0,0.44769688514934736,29
3300,1451,60,1.6355509691148007,3.101705076618462,2.7619296944159824,7.902274930485792,147,353,144,70,25135,0,0.396535847633788,30
3400,1472,68,1.6217285511268442,3.005897398602491,2.41445356809909,7.476809155910021,146,354,138,76,24417,0,0.3255368033700284,24
3500,1525,90,1.6008357263811432,2.987040909213145,2.7912943982721017,7.750845402446061,155,345,151,94,26076,0,0.41204022043662114,36
3600,1527,79,1.6013868316242885,3.033355238922513,2.8267500442887656,7.827575169101809,153,347,149,94,26209,0,0.43494491487690085,16
3700,1525,71,1.5789355241977336,3.0203097741844456,3.260297093328507,8.217947560472886,145,355,141,83,25724,0,0.46946552315891454,33
3800,1481,77,1.5814304893274829,3.0068394289937483,2.8633563167596274,7.8407880073824625,145,355,144,76,25912,0,0.42040797273714275,28
3900,1527,59,1.5903897032162269,3.000521749258062,2.7842402285584096,7.805538308508406,144,356,141,84,25902,0,0.4126120982310205,32
4000,1521,82,1.578653898275705,3.008730310061627,2.9760472114382948,7.920492642902925,155,345,151,102,25866,0,0.43690524796612623,34
4100,1533,62,1.569888018821132,3.01800131165909,2.594731404145594,7.574781448775532,137,363,134,79,24828,0,0.3782625655221395,14
4200,1486,52,1.5744226948186346,3.0449721819961297,2.700608563613137,7.623640987249375,147,353,145,85,24816,0,0.3846179529803125,15
4300,1504,64,1.5636420804758513,3.0181106053089333,2.7374311980425268,7.727658799789998,150,350,148,89,24580,0,0.39288692152403526,14
4400,1579,50,1.5604141094662216,3.0176429136660836,2.879878731291331,7.792661802654693,155,345,150,94,26127,0,0.4453369356647454,30
4500,1559,59,1.5623009671533656,3.0807952773749663,2.8253815124397543,7.87396551236091,145,355,138,82,25451,0,0.4197257788629817,24
4600,1528,51,1.550315945447345,3.0030161963498903,2.455735208757633,7.385078104084358,151,349,149,100,24901,0,0.36755219654694565,10
4700,1524,51,1.54948973736395,3.000549415370864,2.7743707987531097,7.673061887987987,152,348,150,109,24702,0,0.40711726934616005,28
4800,1504,37,1.5124948148785946,3.014070824570008,2.744967818739767,7.628551505864591,133,367,133,72,24349,0,0.4021648558574595,19
4900,1560,39,1.518139377574409,3.0024854330720574,2.9898268465325195,7.848165646228063,140,360,136,80,24170,0,0.4174730820681951,27
5000,1468,43,1.512868806497825,3.0363399609207975,2.1815542124990834,7.064272439365655,147,353,146,94,24158,0,0.31807990264313707,11
5100,1489,44,1.5093936465797513,3.046586414086617,2.6967360667612463,7.596235181046019,138,362,136,91,23682,0,0.37861389628379155,19
5200,1564,53,1.512657056482368,3.027571986786658,2.838992714119737,7.714818951998439,143,357,139,89,25244,0,0.4231725224995529,25
5300,1524,40,1.532477867334161,3.0279986672190633,2.659837443369447,7.564188842320244,147,353,144,88,25218,0,0.3968777941824697,16
5400,1541,32,1.5224462021425713,2.981286229848662,2.5269356672827747,7.380999466196311,131,369,129,83,24046,0,0.36472033177714086,17
5500,1514,41,1.4931239265787641,3.026711287364315,2.7107401730180065,7.515990885392637,144,356,143,96,24881,0,0.40761121763724234,21
5600,1609,19,1.4992203733353626,3.035714915772325,3.0086309260186797,7.889786309943015,149,351,146,102,25652,0,0.47303144959952803,28
5700,1548,35,1.4948300493693578,3.043300027102283,2.962877228800867,7.821390096593846,151,349,148,102,24636,0,0.4466645284984589,22
5800,1539,38,1.49825967694467,3.0038859014807007,2.629890536226898,7.506374663218745,142,358,141,81,24530,0,0.38441124096745655,25
5900,1562,25,1.4927867584589123,3.012351047246716,2.9101057270593556,7.768375428084089,137,363,135,73,24546,0,0.432457527366384,30
6000,1498,33,1.497433865747771,3.0608719341077113,2.6257609069479333,7.533234854319662,142,358,139,93,24008,0,0.37514874946941434,15
6100,1521,29,1.4847313101354627,2.9901936264310307,2.5428360510776784,7.380153925090566,140,360,138,86,23663,0,0.3608604780254027,16
