tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,1,114,0,0,0,0,0,0,0,0,0
100,158,30,1.9443848053898847,2.802736619589561,3.124474894386661,6.69210221314633,37,78,3,0,7810,0,9,341,201,249,115
200,302,24,1.905763725291563,3.3904636957245673,7.597453302674278,11.460988705714431,40,75,13,1,11346,0,65,633,359,444,239
300,290,20,1.9046084876982727,3.240149098622395,7.82834899873948,12.190021782869687,37,78,21,6,10932,0,59,662,348,417,223
400,288,53,1.9085241230891128,3.212520564703616,7.46374067371397,11.744926605214532,42,73,30,10,10768,0,59,620,330,391,206
500,308,51,1.8588437340784634,3.313825782126445,8.748862017570305,12.409192104748053,43,72,34,15,10863,0,81,657,352,399,191
600,337,53,1.8365162702231286,3.210421003176465,7.691694500920923,12.494797838984427,41,74,34,20,10932,0,95,731,370,445,199
700,317,63,1.8442062280263067,3.236812822260225,7.82919412215154,11.889496344825664,42,73,35,19,10795,0,65,673,343,466,223
800,331,74,1.8241775618914182,3.1664771198959265,7.716201104906443,11.647239922281019,42,73,35,15,10149,0,45,641,305,424,212
900,322,51,1.8254848625222928,3.2470957247516843,6.533298965954925,10.784977540905944,40,75,34,18,9227,0,42,579,312,406,198
1000,301,50,1.824547349368471,3.1743984119595585,7.632253132230684,10.795722363979332,36,79,32,17,8863,0,41,581,310,397,142
1100,325,44,1.7769087598368158,3.1808953415947365,6.352696277179319,10.76043630512075,39,76,36,16,9074,0,55,691,332,459,174
1200,295,38,1.822629205720616,3.2475480037771565,6.495537712771442,11.238087133727468,37,78,35,19,8696,0,40,648,317,399,157
1300,308,57,1.781941792239924,3.1292860531968887,6.917657605475023,11.456360630150723,38,77,35,21,9479,0,46,679,294,430,179
1400,298,64,1.7740209851778537,3.201430866089534,8.100070210577178,10.600516570718588,34,81,31,19,8769,0,39,601,271,361,149
1500,315,79,1.7611682518050171,3.183319175277766,7.633637526302388,11.018598907585362,38,77,35,19,9225,0,40,633,280,372,152
1600,336,47,1.7632663726188593,3.1893401413530897,5.912877572172447,10.822286113253712,39,76,38,24,9002,0,55,671,373,397,178
1700,298,42,1.7394802388623483,3.2067794741378326,6.953097482153208,10.823454381359957,40,75,39,24,8881,0,64,684,343,374,155
1800,303,27,1.7701434762744257,3.2477471641705393,6.43176029117941,10.43783196773986,34,81,33,18,8020,0,45,601,319,407,143
1900,300,38,1.7886057502706223,3.309144910198537,5.716451963979171,10.712519629239306,35,80,34,17,8215,0,30,618,322,378,182
2000,303,45,1.7651874901753224,3.1256456060951967,5.163127000471075,10.8308892304899,38,77,37,16,8796,0,51,704,367,400,190
2100,337,45,1.7722818649050762,3.2304530461021295,5.6261805641596,11.412210125979518,41,74,40,21,9063,0,48,724,376,431,193
2200,333,45,1.7804469052541174,3.2197102839634306,6.013220278104734,11.279739342519472,36,79,36,18,8436,0,28,631,350,365,174
2300,316,52,1.7721819761160957,3.1295162731612636,6.659228486267104,10.613421743093282,39,76,38,16,8996,0,33,722,368,402,198
2400,335,42,1.7707724297671716,3.2517468005850363,5.7034013324566715,11.12046165229679,38,77,37,19,8085,0,26,612,355,395,143
2500,318,39,1.7727756102341103,3.1966548657311056,6.983470830682903,11.328145093339751,41,74,40,19,8533,0,47,640,348,397,171
2600,335,45,1.7628623290789458,3.2496139610486727,5.2478778163857625,11.160069290998631,40,75,39,22,8631,0,36,677,379,404,198
