tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,3,116,0,0,0,0,0,0,0,0,0
100,163,40,1.943728446265791,3.1166969835719853,2.4294696969696967,7.293265276390276,34,85,2,0,8206,0,1,111,282,247,328
200,271,13,1.8920677812536528,3.492040233029785,6.742135386328498,11.981893473872185,37,82,11,1,10750,0,52,171,420,365,582
300,316,13,1.8588532692966846,3.517195997108737,8.881060993460927,12.484288373878778,41,78,20,4,11518,0,102,178,460,429,645
400,317,48,1.8771012887762422,3.5299875513203682,6.910196302536471,12.294783410303152,43,76,27,10,11170,0,38,156,469,444,573
500,309,56,1.8587495481748701,3.442445052423683,6.317846861081514,11.891692288729718,43,76,27,14,11137,0,29,152,484,473,592
600,332,40,1.8607334395049955,3.4798784028578926,6.235062952441436,11.891454072930857,40,79,28,14,10285,0,44,169,449,467,613
700,296,43,1.8418094386260284,3.4696210081628043,6.466590245195123,11.203994485433727,39,80,32,17,9580,0,27,129,399,407,568
800,314,38,1.8289852615549607,3.4515223370634076,6.620855024905103,11.726453666424138,39,80,33,14,9769,0,45,139,402,445,631
900,311,30,1.8076392962112058,3.3291086923052866,6.261004956816488,11.480768489551384,41,78,38,25,9424,0,48,128,451,449,655
1000,331,26,1.8069362310445516,3.389934449148913,5.898043919962195,11.829017682557485,41,78,36,18,9000,0,30,153,398,418,597
1100,294,29,1.8446796975629918,3.4111838524392706,5.86880682140357,11.523617489064083,36,83,32,17,8277,0,23,134,373,374,549
1200,315,29,1.8202775406306646,3.376627130437501,6.584277794788632,11.45943643942057,39,80,38,19,9222,0,48,157,386,463,640
1300,326,36,1.7879676144741068,3.2904243123499053,6.449237114515359,11.454308839932148,40,79,39,23,9485,0,63,161,467,474,659
1400,345,30,1.7857658970793755,3.329819178320813,6.189743388066952,12.244068929303667,42,77,39,27,9483,0,66,159,441,455,683
1500,319,43,1.7899320938134995,3.358513569265272,6.4089214116464905,11.453889879272776,40,79,36,27,8922,0,40,121,406,453,625
