tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,3,116,0,0,0,0,0,0,0,0,0
100,166,32,1.943461057299389,3.1188307280954346,2.3613893475805248,7.276581812795046,35,84,0,0,8106,0,1,113,285,253,337
200,257,20,1.9220330104907202,3.3346620691717628,7.4473001254458895,11.885932614585949,36,83,0,0,11082,0,67,189,383,361,524
300,261,23,1.9242614129912878,3.4367594878891325,9.697682037346897,13.108329274956207,40,79,0,0,11319,0,70,204,392,386,546
400,279,13,1.939012992599358,3.414234873076623,8.498689876122741,12.493403117555932,38,81,0,0,10916,0,73,190,389,372,549
500,299,10,1.9150137319287637,3.4274002071797867,7.084342457737814,12.548433458827041,41,78,0,0,11504,0,57,191,423,395,628
600,307,19,1.9209010203442687,3.405067614660882,7.56406120269741,13.65415735144106,44,75,0,0,12283,0,73,230,472,419,657
700,319,14,1.8604399349499894,3.41478316756343,7.848638418934006,13.349296196210055,44,75,0,0,12399,0,97,185,482,429,661
800,316,16,1.880141929956566,3.4354817102234163,8.024183809448953,13.558445073268885,40,79,0,0,12161,0,70,193,488,438,635
900,314,16,1.8613782088240969,3.4005359189706508,6.783039250781895,13.149696440995251,45,74,0,0,12199,0,60,174,484,456,656
1000,320,11,1.8593918665599916,3.347618563110434,8.162858947296254,13.130784930240038,42,77,0,0,12648,0,86,193,478,484,679
1100,315,12,1.8678984085894264,3.2606197256457223,8.173295210691482,13.035069929645969,42,77,0,0,12094,0,71,189,439,439,672
1200,307,8,1.864291556598024,3.391972007395769,8.661139068018322,13.117228927805943,41,78,0,0,12240,0,94,184,422,437,682
1300,291,10,1.8645395285085178,3.4017973623813407,8.156670392730765,13.083049944379663,46,73,0,0,12316,0,108,191,437,465,679
1400,335,11,1.8397149129603727,3.3531543752645856,7.854359646465098,12.645246144191729,46,73,0,0,12881,0,72,226,464,479,736
1500,336,11,1.8569278066071038,3.395487965093863,7.906187108789417,12.99219622016495,46,73,0,0,13288,0,94,211,495,494,742
1600,352,5,1.8345075510100275,3.3683364041421653,8.301916401742117,13.53408205834301,44,75,0,0,12733,0,100,196,495,466,739
1700,321,18,1.8530629779798615,3.399948090050643,8.140031322607562,13.085029169488921,42,77,0,0,12375,0,73,176,444,446,692
1800,329,16,1.8475890131215098,3.399718457754835,8.795532241236577,13.324984501076836,43,76,0,0,12339,0,78,157,407,470,738
1900,310,36,1.8514975550246087,3.334308205683208,6.225092893303805,11.768956818164634,44,75,0,0,11910,0,30,153,401,435,661
2000,330,40,1.8099059789780554,3.3657713133787435,6.532018629357886,11.82225726985881,43,76,0,0,12523,0,42,169,459,463,707
2100,293,36,1.844098152770848,3.3021078628973357,8.625505003725202,12.178556533035247,47,72,0,0,12270,0,110,150,424,399,651
2200,287,23,1.8090558361393585,3.3630891782366232,8.46971692106483,12.767166267341192,41,78,0,0,11919,0,98,144,453,430,648
2300,281,17,1.8195200066816404,3.359056354421291,8.168134950532785,12.216716824412261,42,77,0,0,11707,0,57,147,464,413,613
2400,310,12,1.7966123923275026,3.3253488903081774,7.755398392405668,11.829132437583057,40,79,0,0,11743,0,110,132,472,417,654
2500,289,17,1.8236222456989302,3.3366951296467566,8.802558620601964,11.907216651124934,41,78,0,0,11388,0,83,125,424,381,626
2600,288,27,1.8023590713354054,3.414261962796406,8.235749453547827,12.504907459886178,42,77,0,0,11899,0,100,137,428,395,650
2700,287,33,1.832765917800878,3.3156115824749732,6.642912753569102,11.831447332595163,40,79,0,0,11061,0,56,146,373,412,586
2800,282,43,1.8425348845182146,3.3444476036948965,6.199378018782043,11.994901496336482,47,72,0,0,11655,0,64,173,401,425,586
2900,304,38,1.838685291008646,3.39280743042311,8.06231065541225,12.795582500264729,38,81,0,0,12342,0,76,189,418,439,661
3000,298,12,1.83928744814435,3.2818989062622954,7.523878782036676,11.818520599498541,45,74,0,0,11645,0,68,146,422,411,621
3100,314,19,1.8119081940614314,3.408791112439333,8.429733298091657,12.504850628258913,42,77,0,0,11968,0,68,160,411,441,686
3200,302,22,1.7981906075924345,3.2901077892265964,10.21676388704175,12.50607196686183,43,76,0,0,12794,0,108,167,393,448,772
3300,336,21,1.7973648510217097,3.3800828008271475,7.553789715442646,12.598816147717613,45,74,0,0,12121,0,58,174,396,424,700
3400,319,24,1.8084472160076084,3.4510735534768546,7.26703050334113,12.318965175799509,47,72,0,0,12074,0,72,156,427,420,699
3500,299,10,1.7969673048067707,3.3043754009242137,7.031406979267949,11.784477860402935,44,75,0,0,12132,0,75,161,465,416,714
3600,321,19,1.8180669511742553,3.350500408299693,7.62150940700727,12.469255941561466,42,77,0,0,11995,0,114,147,430,397,725
3700,312,27,1.7972118424029402,3.3046272078585486,7.405531275472859,12.122879869827303,44,75,0,0,12419,0,62,155,459,442,708
3800,286,26,1.7869197906822014,3.2705324110444076,8.861956364455978,12.688686611118497,43,76,0,0,12466,0,115,140,434,480,690
3900,300,14,1.7732543010437845,3.386942205455363,8.659034552092214,13.230025358714217,43,76,0,0,12099,0,112,124,455,468,685
4000,310,27,1.778160160043553,3.26678727188069,8.400255911891465,12.024471580790921,44,75,0,0,12420,0,84,123,447,434,706
4100,321,20,1.7605404094794619,3.2241776759027903,8.010060082564122,12.366102818473466,43,76,0,0,12483,0,72,137,498,428,728
4200,305,12,1.7694801511619807,3.295651922100873,7.664071603052204,12.158811967194042,41,78,0,0,11046,0,54,111,432,390,629
4300,310,13,1.7647317161894633,3.257664409680598,7.340908334542467,12.165765615723926,37,82,0,0,12050,0,68,139,460,434,701
4400,307,18,1.7819754003563673,3.317894519867818,7.708609492588596,12.057420612883847,43,76,0,0,11936,0,79,146,428,433,698
4500,327,10,1.7885988259074024,3.3477892109815826,7.911961710476974,12.752620259694611,42,77,0,0,11919,0,83,157,473,402,679
4600,311,20,1.7946569580628122,3.324633110680543,7.639060429161184,12.978276005304052,38,81,0,0,12012,0,84,152,474,403,662
4700,287,14,1.7656345026555695,3.3334079731757753,7.998444711935813,12.087631164587048,44,75,0,0,11809,0,86,152,433,379,677
