tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,1,114,0,0,0,0,0,0,0,0,0
100,153,25,1.9485212588527363,2.8293167616697024,3.1708270144887805,6.69376681243593,39,76,0,0,7678,0,7,323,203,249,118
200,276,30,1.930745372659531,3.434522875043773,8.121127502356604,11.83580814021719,38,77,0,0,11379,0,72,559,281,408,249
300,308,10,1.924483088960644,3.273820637678456,6.961621333628533,11.622307787199041,40,75,0,0,11170,0,54,590,333,430,270
400,310,11,1.909696189663761,3.2315075640733544,5.755510366869112,11.87872184158291,39,76,0,0,11506,0,48,623,326,450,256
500,313,18,1.878475456387223,3.2903287229626246,7.2776276305393965,12.430299014453038,42,73,0,0,12340,0,85,686,365,444,244
600,296,25,1.8993514540223773,3.370620495431639,8.222084566577214,12.787836213365232,38,77,0,0,12082,0,91,675,365,422,237
700,317,16,1.8601252609203045,3.342296422918327,6.840307726973748,11.99526992241505,46,69,0,0,11642,0,51,651,340,453,240
800,334,15,1.8746866979454762,3.2724375015249625,7.104943904392823,12.458778228565377,44,71,0,0,12622,0,94,699,450,484,253
900,322,19,1.8623200094644372,3.305647243838032,6.56420319721558,12.41858622681068,40,75,0,0,12050,0,62,665,376,447,249
1000,322,22,1.8548055692836096,3.2749190429939175,7.058592591734701,12.808448298973351,42,73,0,0,12392,0,68,682,387,461,229
1100,317,19,1.865852509483586,3.326530431170136,8.227776953842513,13.541104565987842,42,73,0,0,12097,0,106,697,360,443,244
1200,339,11,1.8716760848924288,3.2986603090845095,7.277398050000804,13.175702955171392,40,75,0,0,12418,0,83,710,385,490,247
1300,308,14,1.8841542319992077,3.2693348417148735,7.9064234649079825,12.444327627566787,40,75,0,0,11656,0,73,650,341,428,245
1400,291,14,1.880848456051983,3.196711443913843,8.443998156040728,12.663435933132918,39,76,0,0,11630,0,101,647,320,400,239
1500,305,3,1.8711665360066942,3.220078642590638,8.570834345436127,13.216313688117864,42,73,0,0,12541,0,103,736,358,454,249
1600,310,14,1.8483454256672607,3.215666583115887,9.026017091740385,13.360975798109695,43,72,0,0,12577,0,81,747,365,453,234
1700,299,10,1.8535913479290342,3.299018628645177,9.144423135859668,13.497517168632882,38,77,0,0,11815,0,85,677,324,431,243
1800,294,14,1.8555163082645756,3.251727485706589,6.4890691275958305,12.20534393805369,42,73,0,0,11382,0,56,652,318,425,235
1900,287,12,1.8274802286363407,3.2577222230383995,7.215960221151397,12.227868980692511,41,74,0,0,11389,0,98,630,328,452,221
2000,291,22,1.8292232061668654,3.180262462253946,7.853296319177897,12.251633712821405,41,74,0,0,11246,0,101,617,331,453,203
2100,271,32,1.8382528415204291,3.14308392682309,7.713945580649139,12.21770818483202,48,67,0,0,11872,0,85,603,326,513,213
2200,286,24,1.8477504917146645,3.1586142655877656,6.849365006790671,12.56331927010561,42,73,0,0,11053,0,48,561,302,488,207
2300,295,25,1.8175201114007666,3.2324191336624377,6.375856736180466,12.408217111359273,46,69,0,0,12018,0,59,652,360,517,255
2400,335,25,1.819203077630066,3.2213164237558694,6.3011788374362485,12.462422102463806,37,78,0,0,11725,0,64,624,409,496,192
2500,283,27,1.8072898247784752,3.2588238344988345,6.557990154126921,12.405276656513424,41,74,0,0,11373,0,62,616,374,451,171
2600,270,29,1.8189680104045314,3.207170448722021,8.316834298529276,12.648275462295892,43,72,0,0,12060,0,91,645,377,501,190
2700,288,20,1.8314350787824563,3.2923078654530737,7.8294948706059015,13.08556511566611,40,75,0,0,11239,0,76,602,354,466,161
2800,295,24,1.7983227482593287,3.149263471564555,6.921056775182163,11.921439741673868,42,73,0,0,11965,0,106,689,343,461,189
2900,282,16,1.7975274494831133,3.1098200486304206,8.184083398885257,12.19523421014829,39,76,0,0,12484,0,106,710,370,520,204
3000,326,21,1.7852330779918248,3.2220046140332332,7.624583144064246,12.658789734752618,39,76,0,0,12053,0,58,669,337,497,225
3100,293,20,1.8230140268669661,3.144341800571289,6.875168405940465,12.124877165275384,36,79,0,0,11007,0,73,609,309,456,197
3200,292,20,1.8069658643345705,3.2174703810980883,6.8498302977122645,12.019346846479973,40,75,0,0,12029,0,83,644,347,521,195
3300,319,16,1.8020147754848608,3.1665427605197936,6.83088638793118,12.115255318567925,41,74,0,0,11970,0,84,671,391,561,176
3400,308,16,1.8028557267559835,3.1359845637678467,5.873603876816338,10.939896721097961,38,77,0,0,11336,0,68,649,324,462,170
3500,297,27,1.8267079870606842,3.177357166354456,7.186296149413021,11.773587197417305,44,71,0,0,12038,0,78,651,388,462,195
3600,321,28,1.8054306540792422,3.1521693849161703,5.669114028392077,11.025789707123986,38,77,0,0,11195,0,53,596,313,454,199
3700,287,26,1.7995990055436315,3.169998478817364,6.655567076757094,11.101914919359963,39,76,0,0,11335,0,78,605,310,440,194
3800,301,24,1.7963883039247444,3.1552680622610962,6.124263339730445,11.118435384232212,44,71,0,0,11772,0,65,652,341,476,201
3900,298,25,1.7921221944856467,3.12606127455276,7.285213560304507,11.91774463887506,41,74,0,0,12126,0,80,653,348,496,230
4000,304,22,1.7841791557887337,3.198725053154618,7.75156563100642,12.226214884659544,43,72,0,0,12404,0,104,726,348,505,214
4100,315,25,1.767569699068672,3.1545238583226194,7.368209287917104,11.935195452981834,43,72,0,0,11970,0,67,676,340,458,200
4200,311,23,1.7634969334526858,3.2521444939331765,5.839031901223094,11.397344453401477,41,74,0,0,11367,0,39,658,357,456,194
4300,311,7,1.7893263596063607,3.269842195229428,6.949683156746187,12.11722067119028,41,74,0,0,11363,0,72,677,332,453,200
4400,305,21,1.809684662980182,3.284661225728176,7.19624452379406,12.028151723276723,42,73,0,0,11792,0,80,673,349,444,223
4500,335,37,1.7904208872881682,3.2349417441433688,6.51404281257958,11.965352547435366,47,68,0,0,12823,0,75,714,409,500,224
4600,323,31,1.8052830178409855,3.1862780949831198,7.977320735399717,12.574916089166145,42,73,0,0,12650,0,90,688,403,484,210
4700,314,34,1.805634250122736,3.144038421339583,6.671472331995639,11.29091099082787,45,70,0,0,11725,0,62,601,363,469,210
4800,302,24,1.8065759402638077,3.2464758739618906,5.785970120907495,11.155325416850692,37,78,0,0,11194,0,36,570,359,482,178
