tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,9,120,0,0,0,0,0,0,0,0,0
100,210,34,1.97099854909619,3.1085931599304355,2.516912706501632,7.490874729255131,47,82,0,0,9987,0,25,338,520,251,266
200,386,10,1.871501930041944,3.31592154858921,4.607241951087954,11.00966000717823,45,84,0,0,12240,0,36,426,649,365,415
300,331,16,1.869588739899533,3.373676786249003,5.674051629727867,11.59373086661921,39,90,0,0,11408,0,37,341,602,331,347
400,350,17,1.866710726954153,3.32188447654296,4.906330490567298,11.27534365108986,43,86,0,0,11760,0,16,376,592,335,354
500,335,18,1.884301444752945,3.3055362264727575,6.898835278255166,11.58275633247615,45,84,0,0,12085,0,49,413,634,350,308
600,291,14,1.9233773115467592,3.294768122475183,6.623098343857127,11.728313369410913,42,87,0,0,11028,0,40,355,499,378,288
700,341,11,1.8707256728406194,3.2941079781744413,7.164832609582054,12.478958100197985,46,83,0,0,12696,0,55,422,668,440,336
800,355,16,1.8742664647529113,3.30872320254266,6.774737872307766,12.24954070947935,48,81,0,0,12436,0,50,363,693,377,348
900,314,7,1.8983636895003875,3.256371448640797,7.4609211707625045,12.655092014882266,46,83,0,0,12035,0,60,400,648,359,332
1000,307,12,1.8928345769008947,3.3215617752130906,6.821785600192721,12.46802023217581,42,87,0,0,11526,0,42,361,580,336,265
1100,317,15,1.8790232322113578,3.3045160237079734,7.536604470091313,12.668003008687215,39,90,0,0,11615,0,52,371,607,329,280
1200,332,13,1.8811790533215516,3.2457429192025877,7.050146321511004,11.795867382438084,45,84,0,0,12359,0,53,440,666,356,274
1300,311,8,1.915104767893795,3.212763723260182,7.532119290881716,12.37889040126204,46,83,0,0,11902,0,58,439,623,330,222
1400,346,16,1.8806339748348453,3.2652053963838017,9.206538244091648,13.046548892370094,40,89,0,0,13271,0,107,482,739,369,277
1500,344,15,1.856034718746574,3.15466872006936,6.950980760656611,11.675357684014434,47,82,0,0,12101,0,41,402,676,360,296
1600,278,25,1.8923033996412177,3.220553889059745,8.83378550643132,12.048331082067973,48,81,0,0,11289,0,47,358,527,307,231
1700,301,20,1.8669310631979517,3.1966707316535197,7.632562977516941,12.146898960318634,40,89,0,0,11856,0,62,367,662,319,285
1800,300,6,1.876861798990197,3.1181257132530367,7.527263375341549,12.40265216259489,43,86,0,0,11777,0,80,370,641,333,298
1900,322,15,1.854399799466153,3.216858418256113,7.429240463510032,12.187480241678795,43,86,0,0,12193,0,60,388,691,350,314
2000,338,11,1.85109834573898,3.4151105638707766,7.6948528550015975,13.044330508106707,44,85,0,0,12526,0,65,415,707,349,272
2100,337,21,1.851915473022805,3.324116839773573,7.499659755792883,12.372910548429898,45,84,0,0,12479,0,42,359,725,354,262
2200,356,17,1.8532201401935648,3.2680094098327,8.04145605565192,13.113451673944287,46,83,0,0,12375,0,59,354,712,368,291
2300,339,16,1.8695169239848368,3.142251159055418,6.782827758487604,11.651979057265107,46,83,0,0,12276,0,40,372,703,378,256
2400,334,8,1.8670436381180153,3.2526957030757337,8.754999809143383,12.792819205562244,45,84,0,0,13108,0,77,400,798,358,283
2500,320,24,1.8812443149677216,3.204945826202709,9.02774396071391,12.915705759530406,42,87,0,0,12376,0,64,362,702,355,257
2600,333,16,1.8837987624152748,3.153599388459838,7.948102392550689,12.76059174716752,48,81,0,0,12835,0,65,415,764,387,266
2700,342,4,1.8628835428579038,3.26672244284783,8.332265124452436,12.774573649518693,44,85,0,0,12217,0,73,383,702,341,261
2800,327,9,1.8713915540031385,3.197815220639204,8.524010463725265,12.1010024271581,42,87,0,0,12253,0,62,376,733,343,249
2900,335,9,1.8433070177834814,3.227936780024241,9.003332714327296,12.607563904877374,45,84,0,0,13307,0,91,419,820,394,253
3000,338,18,1.829966679515883,3.2204930088831007,8.896288113889897,13.142087542316641,44,85,0,0,12944,0,80,414,767,367,241
3100,319,12,1.8290345292395493,3.289195286640417,7.778247475737349,12.614584388973672,43,86,0,0,12204,0,55,356,741,327,232
3200,339,11,1.8464287166885776,3.155525458530639,8.532227446744862,12.093887001111911,43,86,0,0,12791,0,71,374,787,315,265
3300,309,17,1.836362765128814,3.251763512670008,9.302707638983861,11.780773505984671,45,84,0,0,11861,0,59,347,705,292,235
3400,346,15,1.8388196518196054,3.2339444211914223,8.925877792818598,12.250368826418944,48,81,0,0,12865,0,78,368,789,329,267
3500,323,20,1.8470401367493505,3.1427753741786244,7.329614586351043,11.642185039891313,44,85,0,0,11986,0,54,351,725,320,244
3600,324,17,1.8597803151382368,3.1880892053423007,7.0263015608832164,12.260424644284162,47,82,0,0,12804,0,63,393,746,359,311
3700,341,18,1.854152321488618,3.14795100333477,8.003783840787174,12.339883695562152,44,85,0,0,12211,0,48,328,705,348,262
