tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,0,129,0,0,0,0
100,9,1,2.051157723855092,0.8174999999999999,0.9183333333333334,2.1249999999999996,50,79,8,23,7,13
200,41,104,2.1446997519783815,1.9843571428571425,6.996833333333334,6.312880952380953,9,120,36,93,30,56
300,119,98,2.0216098843695485,1.0873950216450217,10.000594877344877,9.856731240981242,30,99,92,249,85,145
400,213,103,1.8403266278461063,0.5113353035853038,7.932353146853148,10.460401764901762,35,94,171,452,111,175
500,203,82,1.886201260810648,0.6581962131006249,9.198023562222089,10.893084282547518,21,108,163,343,121,202
600,162,23,1.8752754846933026,0.7467152292152293,9.458273115773114,10.532352758352758,18,111,112,294,104,153
700,172,18,1.929187043232924,0.5949708347208347,7.9350989565989565,9.584814740814736,23,106,152,343,134,169
800,195,17,1.9334704300039143,0.49061599511599513,8.020882159507158,10.094967060717062,23,106,170,387,126,195
900,191,17,1.9007962348268725,0.5386406787656788,7.185186327561328,9.571619810744814,21,108,164,339,105,190
1000,184,17,1.8623762235259071,0.512624661286426,7.335028447043153,9.964766037883686,17,112,194,375,76,169
1100,133,10,1.8731695540184523,0.7500660173160175,10.602731240981239,9.717887445887447,20,109,128,271,65,118
1200,191,12,1.878543522866597,0.4751779886779887,7.049698551448552,9.888528998779002,22,107,206,335,114,230
1300,173,10,1.8468065850241373,0.5278774821669558,7.465205542264751,9.314821179551442,21,108,134,373,75,177
1400,205,10,1.8474430498550705,0.5261137734814204,6.584636543195367,10.191814146637675,17,112,170,367,107,190
1500,161,19,1.8419132713005533,0.584772422022422,8.34858560883561,10.10332523032523,18,111,152,279,128,168
1600,202,9,1.805920960852664,0.4417364979791452,6.320173396048399,9.740483641358642,27,102,164,389,155,262
1700,193,14,1.8314206878538193,0.4765494227994229,8.094647810522812,10.461316225441228,24,105,129,349,127,238
1800,195,20,1.8072032707464243,0.49045666261842735,8.994425829889067,10.563522098000037,20,109,136,369,99,207
1900,201,8,1.7847263998240424,0.46101376401376376,7.606063505938506,10.218414807414806,24,105,212,397,93,187
2000,178,16,1.8134100116780103,0.48688977525742233,8.686908880335348,10.007985514485515,24,105,162,370,78,199
2100,203,18,1.7773300104471554,0.42923769286269287,7.269245435120436,9.54568616106116,24,105,173,415,101,240
2200,174,12,1.745774934780239,0.6746359277976925,8.622579046770221,9.466572540204893,25,104,121,388,77,193
2300,204,12,1.816503647420883,0.4560065432933079,7.024623474564651,9.682167071490603,24,105,155,419,99,228
2400,193,13,1.7391158034084955,0.5083339846428081,7.441116186101479,10.624662002213475,23,106,125,422,108,222
2500,193,17,1.8160412923581866,0.5080578555431498,7.972286998132588,10.233150013385307,25,104,116,460,90,217
2600,204,1,1.8274370138663047,0.5221107919857918,7.068852522477522,9.937664127539128,19,110,157,391,94,237
2700,185,5,1.8136066370003787,0.5244101454101454,7.784079254079253,10.206706709956707,24,105,132,428,52,231
2800,197,15,1.7486279731386614,0.47721285658785656,8.290628857253857,10.138836025086023,26,103,145,463,77,241
2900,203,15,1.7097644270849042,0.4407231365126101,7.983783116737064,9.736572427572428,22,107,140,398,75,238
3000,178,8,1.7470147080578582,0.5436535964035967,8.143277500277502,9.256929958929959,18,111,153,370,41,176
3100,175,9,1.7461316186260112,0.4954516872016872,8.860267121767121,9.473067044067045,22,107,155,382,61,223
3200,187,5,1.7540520854196635,0.5045675296925297,9.366480006105002,9.40355511155511,26,103,146,443,56,224
3300,190,14,1.7086739120057102,0.5180623265623266,8.703129176379173,10.157941114441115,20,109,133,418,85,201
3400,197,6,1.7220284542579365,0.493571366498998,8.612349766461612,10.217353376156007,18,111,133,433,75,228
3500,209,5,1.7234149221752764,0.4492248884156778,7.32899031231926,9.581159453850246,20,109,169,432,83,218
3600,171,7,1.7555479739253146,0.638323448610213,7.290926389786685,9.177955238389064,22,107,102,369,98,223
3700,198,14,1.6936852791220425,0.41093582660030015,7.13667327920617,10.112844382225964,25,104,130,461,88,231
3800,203,10,1.6821393381329799,0.4597086940836942,8.34270159007659,10.009072344322345,27,102,143,477,69,221
3900,198,6,1.6944116696213323,0.4482374153624153,7.238299200799199,9.235821747696749,24,105,142,442,85,197
4000,219,15,1.7003890963038433,0.39393802929097016,7.310262109622403,9.957090118215113,21,108,160,494,99,226
4100,185,5,1.7301713329939679,0.5160820013320012,8.09308714896215,9.272056915306916,23,106,97,436,50,204
4200,188,3,1.6874713697193793,0.4734015984015984,7.5436674991675,9.005588411588413,24,105,160,484,36,201
4300,197,9,1.6994786213645066,0.427527639027639,8.47454054279054,9.684478465978465,21,108,161,490,53,183
4400,199,5,1.6912765881569325,0.4523576978576978,8.35595627983128,9.66489713064713,26,103,164,528,59,198
4500,192,7,1.6777134485828145,0.5076820205937854,8.938549155093273,9.619171351524296,19,110,112,480,45,153
4600,192,5,1.6334769944615724,0.4184067861962598,8.57677417684655,9.394690368111423,25,104,141,504,72,198
4700,199,8,1.6711169030370203,0.4009323258440904,7.668373641064817,9.750104493545672,26,103,150,432,77,220
4800,181,10,1.7248838773093456,0.48055032467532466,8.529700008325012,9.594304958929957,24,105,132,440,48,200
4900,192,7,1.6836362360420392,0.508945784607549,8.960293800970272,9.858023182699654,16,113,102,432,47,175
5000,170,3,1.6558330868491413,0.5004920357420357,8.762554778554776,9.474995365745364,21,108,111,518,30,160
5100,199,7,1.6625019031088641,0.4209867354867356,8.884552447552448,10.323849705849705,18,111,120,488,47,196
5200,164,6,1.68918110578978,0.524928044178044,8.510448329448332,8.922402514152516,23,106,133,420,45,194
5300,176,3,1.6491143416298706,0.47473387723387694,7.797091797091797,8.582491563991564,25,104,135,456,38,189
5400,195,4,1.676760644922532,0.4135118492618492,8.50805785880786,9.725648434898437,20,109,145,481,48,212
5500,202,7,1.6919853365537159,0.4066182273608744,7.733510527870819,9.642873773285539,22,107,147,473,58,226
5600,184,2,1.704571778201667,0.46624040665217137,9.107799501152446,9.693733358145126,20,109,119,427,43,187
5700,180,8,1.6698475953372824,0.5126224747474748,9.354965395715398,9.956969516594516,18,111,133,433,57,185
5800,178,4,1.671752488665619,0.47896517371517366,10.476832750582751,9.624212884337885,20,109,138,428,53,211
5900,197,6,1.6781617872921697,0.44137884582737535,8.007969163189754,9.639983256939141,21,108,118,430,62,257
6000,197,2,1.6495109784664554,0.4354172654830548,8.181541577574471,9.67290282305414,24,105,129,510,37,247
6100,184,6,1.6783382187626057,0.5610139443889444,9.836873168498164,9.791909451659448,17,112,118,404,40,195
6200,194,3,1.6252602192820198,0.46379448183395544,7.589267659241341,10.006573233053496,26,103,138,454,52,267
6300,193,7,1.6813031807060466,0.5254570538680448,7.98473606480379,9.947407784896559,19,110,94,407,63,226
6400,209,7,1.6324325595012292,0.4389678501323238,8.687534992054731,10.003983865549653,25,104,128,530,88,230
6500,188,7,1.6246675373320563,0.4887048923298922,8.167716228216227,9.352844613719615,18,111,100,525,39,174
6600,191,5,1.5921714497262114,0.44755230880230895,8.232802849927852,9.25845995670996,24,105,130,472,30,189
6700,194,3,1.6371397984826104,0.45732095536042927,6.753492017485439,8.976485329728751,23,106,128,500,71,205
6800,187,4,1.6439093983508783,0.43333481795981776,7.928172494172491,9.27816101953602,23,106,126,481,75,211
6900,201,6,1.6346732207334185,0.440494644244644,8.155613081363082,9.272985694860694,22,107,137,513,57,187
