tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,3,112,0,0,0,0
100,26,0,1.779667588989958,1.217666666666667,1.3699999999999997,5.013166666666667,56,59,46,54,20,28
200,87,115,1.9883314991418612,1.141052308802309,4.546253607503607,8.030306277056276,14,101,176,111,68,49
300,151,111,1.9195730013030932,0.7009989316239319,6.944843392718394,9.677695193695193,25,90,301,157,172,85
400,190,63,1.8899251251506621,0.5038100233100232,6.0192464479964425,9.68038031413031,33,82,424,161,233,121
500,193,46,1.9195554636867065,0.6050249472749474,7.751486999112002,10.629977758352751,15,100,291,145,197,84
600,167,25,1.8707754861337815,0.6181554834054833,8.68478119103119,9.819032467532468,18,97,347,138,175,90
700,184,24,1.827698629679453,0.47782079032079033,7.575768148518149,9.604017565767565,25,90,402,159,193,82
800,191,17,1.8421400148859037,0.49350799853741023,7.407110726691608,9.759642924069395,19,96,352,179,222,80
900,161,23,1.786299367192545,0.5935652958152958,7.636865551115552,9.518401764901764,23,92,345,120,217,82
1000,170,15,1.788394272324369,0.5537954545454545,8.118117216117216,9.24210300810301,18,97,340,141,155,68
1100,203,11,1.8246297754221346,0.43059580697080674,6.57066994116994,9.718614177489174,21,94,376,219,230,122
1200,179,15,1.8298101216341696,0.4917704795204793,7.417095765345764,9.802762015762017,19,96,322,187,159,76
1300,185,14,1.8211465660715296,0.5133500388500387,6.893197274947275,9.572741230991234,19,96,367,215,177,72
1400,177,18,1.7717856693531147,0.49293190143190146,7.881455766455767,9.603052225552226,22,93,398,164,180,66
1500,181,23,1.8053487047879317,0.46687683150183146,7.079615440115441,9.624453130203129,21,94,390,174,190,56
1600,169,13,1.8066893157527621,0.5678360944610944,7.010087856587859,10.093600066600064,29,86,382,197,207,52
1700,213,13,1.7865947482644673,0.413394411144411,6.858510253635253,10.741850857475857,18,97,354,219,227,65
1800,176,13,1.7682013025751946,0.5457930300693459,6.881215928808034,9.632231192783824,21,94,338,180,190,49
1900,177,13,1.703734285273428,0.5541535131535131,8.358832750582751,9.831088314463315,19,96,373,188,192,50
2000,189,17,1.7782544100995716,0.48969648407148403,7.529508949383947,10.234394494394492,22,93,366,194,215,69
2100,180,12,1.7891397848523456,0.4322298338915986,7.2649493610964155,10.111492735205971,25,90,364,186,208,74
2200,174,14,1.743389462599354,0.440511800291212,7.813125780265486,10.383756441271144,22,93,379,162,182,55
2300,171,19,1.7376990128773528,0.4611324786324787,7.056366355866354,10.03994802419802,20,95,373,172,158,74
2400,197,22,1.6791087684352481,0.4686434953934951,7.304516941391939,10.194888514263518,24,91,430,180,210,66
2500,197,23,1.6790574692873002,0.42970471560603146,8.41059238495423,10.17705646400383,23,92,451,166,201,70
2600,209,11,1.689352510305329,0.4288581010492775,8.635824733273262,10.123800150829561,20,95,430,174,219,67
2700,201,12,1.7055285455753508,0.40414108930285414,7.208445482621953,9.668226778123838,20,95,431,206,194,70
2800,198,17,1.764227593896642,0.45269932681697383,7.789779181602707,10.559179523091293,24,91,425,230,186,82
2900,183,12,1.77224438730888,0.5316085662703309,8.58323748310513,10.439810733384263,23,92,356,196,174,65
