Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
174,2,37,8,3,5,2,3.3333333333333335,0.6531555916377987,0.19822418081908053,84,0,23003,126998
378,3,34,49,2,1,5,2.6666666666666665,0.7806129223835105,0.23056756472692427,82,0,26297,123704
342,1,3,30,1,4,2,2.3333333333333335,0.8843427532480473,0.5624508990954434,21958,412,142973,7028
208,2,36,24,2,2,1,1.6666666666666667,0.8141517803079555,0.3089634063278399,13566,123,110035,39966
91,0,16,13,2,5,2,3.0,0.8417664852745718,0.5476903732569163,13868,83,88948,61053
408,3,47,44,2,3,1,2.0,0.7847093890042207,0.2152510304156203,7251,11,77626,72375
301,1,3,37,1,4,2,2.3333333333333335,0.8536064530085254,0.14468902989396148,96,0,29271,120730
187,1,6,29,1,5,4,3.3333333333333335,0.8760407836716961,0.23868819348079962,99,0,28376,121625
289,0,11,6,1,2,1,1.3333333333333333,0.6366910443768312,0.1390430613347066,102,0,30511,119490
427,0,17,0,5,3,2,3.3333333333333335,0.8013816369201706,0.5878555911068136,1648,0,57427,92574
1,0,9,5,1,4,2,2.3333333333333335,0.6992370234839359,0.10463251450250967,921,1,18849,131152
109,2,29,22,2,3,1,2.0,0.6410748416845283,0.1822516600660468,18250,249,127175,22826
162,0,9,4,3,5,2,3.3333333333333335,0.729731152289913,0.10158139495962552,41,0,20951,129050
219,1,24,39,2,3,3,2.6666666666666665,0.8460288868475668,0.21562244772410308,108,0,32919,117082
316,0,1,11,5,2,2,3.0,0.9891099327862887,0.9219287689727456,23687,190,132414,17587
188,0,0,12,2,5,1,2.6666666666666665,0.7131430647032587,0.3228922202645383,2382,0,91587,58414
483,3,36,49,5,1,3,3.0,0.8300995073392172,0.5809777701727579,9300,170,71030,78971
51,3,40,49,2,4,3,3.0,0.7949229023407535,0.17736992023993406,113,0,31685,118316
429,3,34,46,2,2,1,1.6666666666666667,0.836419210698354,0.26812842402863385,124,0,37555,112446
29,1,10,30,3,1,2,2.0,0.8195402337091826,0.292219330524536,5943,9,81403,68598
48,2,42,21,1,5,5,3.6666666666666665,0.6529712585679087,0.5706605893732161,23203,453,134270,15731
352,1,17,26,1,4,4,3.0,0.741353209472621,0.4388161290220539,113,0,24722,125279
216,3,43,41,4,1,1,2.0,0.7332327223729477,0.2275370687423366,157,1,19156,130845
488,1,15,33,4,4,4,4.0,0.6732060240771635,0.32905790359268283,914,0,31268,118733
248,3,44,40,1,1,4,2.0,0.8295153240327312,0.27238523995751224,96,0,32554,117447
16,3,44,25,2,1,3,2.0,0.74213888658457,0.17868454954226923,85,0,20573,129428
231,3,40,44,1,1,3,1.6666666666666667,0.8805833667372835,0.4741592118839949,12101,51,125019,24982
325,2,32,15,1,4,5,3.3333333333333335,0.8806333207251384,0.19130885155386768,22904,456,132466,17535
404,2,41,9,3,3,1,2.3333333333333335,0.6583860555561346,0.14396666901677263,80,0,26673,123328
400,2,33,24,1,5,2,2.6666666666666665,0.7984298345200949,0.3794701549773476,4035,13,65777,84224
382,1,18,40,1,1,3,1.6666666666666667,0.8264474897299254,0.20615484178989874,80,0,21765,128236
423,0,14,2,1,2,5,2.6666666666666665,0.845751440852322,0.5653113712758644,12272,283,83849,66152
359,3,37,29,1,2,1,1.3333333333333333,0.7570317473930025,0.3479722128825719,6487,28,93655,56346
52,3,33,39,4,1,3,2.6666666666666665,0.6419989190594695,0.09096045243440012,54,0,20456,129545
226,2,34,13,4,5,4,4.333333333333333,0.7320312843161717,0.6776447350740119,26824,210,108667,41334
396,3,43,48,1,3,4,2.6666666666666665,0.7388387337799742,0.3205861150354906,1908,0,52010,97991
197,2,47,19,5,5,4,4.666666666666667,0.7138648052058258,0.1634930208645849,58,0,19576,130425
260,1,7,41,1,1,4,2.0,0.8208232686104124,0.24595088996862693,211,0,70453,79548
406,2,31,1,3,3,1,2.3333333333333335,0.7448751585963109,0.6168468951731496,19743,411,132020,17981
349,3,49,45,3,4,2,3.0,0.5566446196804549,0.21075863957957883,1187,0,30989,119012
