tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
0,0,0,0.0,0.0,0.0,0.0,0,119,0,0,0,0
100,15,14,1.7240030723752973,0.7859999999999999,1.6673333333333336,2.797166666666667,49,70,12,35,25,42
200,61,90,2.0140573962697754,1.9594047619047616,5.436,7.153357142857144,24,95,21,51,85,114
300,68,65,1.983353582210776,1.7187857142857144,9.633075396825397,8.057666666666666,30,89,28,66,78,107
400,61,21,1.9395391107742816,1.8778333333333332,9.390761904761906,7.720880952380953,30,89,34,74,67,84
500,65,11,1.9606043186142161,1.7082142857142855,11.275726190476187,8.120059523809521,33,86,47,82,60,98
600,63,16,1.990724288058646,1.5471904761904762,8.62245238095238,7.945833333333335,33,86,58,63,49,95
700,53,13,1.9800376760566434,1.5239047619047623,9.835285714285716,7.091738095238095,33,86,52,62,39,75
800,57,6,1.9394500979971698,1.3948412698412698,7.235507936507937,6.673444444444445,37,82,63,82,61,85
900,92,8,1.8610381728482244,1.0566428571428572,5.89235714285714,7.588476190476189,37,82,64,143,78,104
1000,86,10,1.8237842359764327,1.1809285714285718,4.5907261904761905,7.3887976190476214,37,82,72,140,76,96
1100,77,2,1.819830341942783,1.4497460317460318,6.333388888888888,7.2123968253968265,36,83,61,115,74,84
1200,65,0,1.794456853545434,1.6843809523809532,7.227750000000001,7.1006428571428595,36,83,55,86,52,101
1300,71,1,1.7533439250851375,1.3434523809523808,5.193190476190477,6.698095238095238,36,83,60,86,64,96
1400,75,3,1.800981582747166,1.38986507936508,4.3037817460317465,6.571051587301586,36,83,69,92,75,101
1500,57,3,1.7731031060277842,1.4541666666666668,4.898083333333334,5.977416666666667,34,85,53,74,45,74
1600,63,3,1.7231788687887357,1.5016190476190479,5.402809523809522,6.030952380952382,36,83,44,82,61,96
1700,83,4,1.7469290958413126,1.2640119047619047,4.355746031746032,6.562702380952384,36,83,74,106,88,108
1800,71,2,1.7386989208053703,1.3366666666666671,4.933023809523808,6.811976190476193,35,84,68,93,87,76
1900,62,2,1.7590540875380267,1.4470238095238097,4.124,6.0733571428571445,36,83,47,91,77,56
2000,69,0,1.730894208015025,1.0972738095238095,4.347734126984127,6.379373015873015,35,84,65,97,89,82
2100,72,1,1.7320944253327053,1.6130079365079362,4.589277777777778,6.685007936507937,37,82,40,109,67,89
2200,77,2,1.7650143558931122,1.297607142857143,4.390535714285715,6.802130952380952,36,83,57,132,82,86
2300,76,0,1.744011791322523,1.3249682539682544,4.944920634920634,6.690126984126985,35,84,59,131,77,80
2400,71,1,1.7155458092357685,1.472857142857143,5.034952380952381,6.361357142857141,37,82,46,108,76,87
2500,89,1,1.7014487155529463,1.129411616161616,4.79818722943723,6.849510461760461,38,81,60,144,95,116
2600,95,0,1.6891219118199388,1.0935721500721498,4.003111832611832,6.978775613275613,38,81,68,147,93,116
