Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
380,0,22,23,5,5,4,4.666666666666667,0.33468266973021027,0.3095927602906475,107,0,21287,128714
471,1,12,34,1,2,1,1.3333333333333333,0.7989000687783783,0.06361850687370377,7858,177,73664,76337
248,3,44,40,1,1,4,2.0,0.5517938335725053,0.25630457149892066,114,0,27585,122416
119,2,44,1,1,3,4,2.6666666666666665,0.5258236931085339,0.32989780921090645,7643,0,81236,68765
162,0,9,4,3,5,2,3.3333333333333335,0.342021729783498,0.14022952193834615,86,0,17699,132302
152,2,43,18,5,4,1,3.3333333333333335,0.5219346972750801,0.24884606522440264,19341,672,114752,35249
163,0,6,17,2,5,1,2.6666666666666665,0.541816280428392,0.08343805896287933,165,0,33280,116721
253,2,32,18,1,1,4,2.0,0.6339956068561711,0.25936045720022416,10878,308,89585,60416
137,0,22,8,5,2,2,3.0,0.641992395397735,0.3500668659270804,111,0,24040,125961
492,1,20,25,1,2,5,2.6666666666666665,0.7275964852280025,0.16766131121727176,21351,704,130779,19222
324,3,35,49,1,4,3,2.6666666666666665,0.8147793437277431,0.3360412707098245,9734,215,92644,57357
129,0,18,15,5,4,4,4.333333333333333,0.2911524745731437,0.24488427556855785,52720,4343,149491,510
429,3,34,46,2,2,1,1.6666666666666667,0.8369366547911052,0.16684743743654387,103,0,26448,123553
408,3,47,44,2,3,1,2.0,0.792099462289196,0.22120372059087234,5240,21,45434,104567
496,2,29,2,3,1,2,2.0,0.48312381418397726,0.28028769263097403,123,0,29140,120861
188,0,0,12,2,5,1,2.6666666666666665,0.7137878366092741,0.24718469565010595,91,0,21388,128613
358,3,40,46,3,2,2,2.3333333333333335,0.8313348743568185,0.2129062799990697,119,0,28098,121903
159,1,21,28,1,2,2,1.6666666666666667,0.6437466220645768,0.145735399620219,9816,125,80627,69374
228,2,31,8,3,4,1,2.6666666666666665,0.5674627467014811,0.349799802558713,16346,307,113379,36622
90,2,49,9,1,4,5,3.3333333333333335,0.4074798741484133,0.13034058709024068,82,0,13287,136714
278,2,41,4,1,2,3,2.0,0.4252497454507486,0.2210455073793734,6474,33,60157,89844
465,0,24,11,3,1,3,2.3333333333333335,0.440329735516044,0.2547952703074566,17535,502,113171,36830
304,1,23,43,2,1,3,2.0,0.8379171871891262,0.3891032816950987,9174,140,97481,52520
351,3,35,38,2,3,3,2.6666666666666665,0.5886569561929152,0.43890542406993854,31684,1160,139616,10385
459,3,43,40,4,2,1,2.3333333333333335,0.581754945739261,0.4256542666892902,11240,101,106027,43974
220,3,44,46,1,2,2,1.6666666666666667,0.4025172942136208,0.23706715131998135,124,0,28857,121144
34,0,23,14,5,3,1,3.0,0.4035328536923639,0.2579656842300119,16859,471,105042,44959
379,0,13,5,3,3,4,3.3333333333333335,0.5063188770546677,0.24696401743326776,109,0,28797,121204
373,0,13,9,4,1,3,2.6666666666666665,0.34306346459582815,0.3060198610305269,2585,0,56241,93760
375,0,9,0,1,2,4,2.3333333333333335,0.49479176862224344,0.2709073195497647,9978,250,74804,75197
423,0,14,2,1,2,5,2.6666666666666665,0.6424496737746435,0.483321469559379,16789,564,109361,40640
203,0,15,21,5,2,3,3.3333333333333335,0.5945437998438065,0.36493019344310446,37386,1776,143436,6565
442,1,3,49,1,4,2,2.3333333333333335,0.6835190038035271,0.15932079508595598,116,0,26612,123389
301,1,3,37,1,4,2,2.3333333333333335,0.6384892018380359,0.4003470996026942,6603,42,93784,56217
439,3,27,42,4,1,5,3.3333333333333335,0.8560600385003878,0.30378876449281117,26449,1738,130913,19088
216,3,43,41,4,1,1,2.0,0.7469722223262626,0.2630803855653643,1039,15,20772,129229
145,2,44,17,1,4,1,2.0,0.520495087236543,0.3388738474011487,257,0,53653,96348
285,1,3,26,1,4,2,2.3333333333333335,0.6273845848068158,0.19390099606764766,5398,19,75012,74989
212,3,43,49,1,1,4,2.0,0.68338617843065,0.2984220352118674,1133,2,42460,107541
83,1,8,45,1,1,3,1.6666666666666667,0.6700617176127361,0.11181614479739121,8164,218,70115,79886
417,1,11,39,5,4,1,3.3333333333333335,0.7391017242557326,0.24520441844822788,234,0,38982,111019
52,3,33,39,4,1,3,2.6666666666666665,0.8625277103864417,0.34556548994748576,482,0,37133,112868
